ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Bucatini,bucatini,perciatelli; Boccolotti; candele; ﬁdelini bucati; perciatellini; perciatelloni; regine; zitior zite; according to diameter; but also mez- zani; scaloppi; in Sicily; ﬁlatu cu lu pirtusu; maccarruncinu,Long,,"Today, the term b ucatini, literally “pierced,” is used for a factory- made dry pasta. But the early fresh bucatino, made by rolling a small piece of dough on a ferre tto,a rush, or a smooth stick, is still found in various sizes (see…",,,,Strand,,strand,1,0,0,0,medium,0,bucatini.png,,perciateli; perciatelli; Boccolotti; candele; ﬁdelini bucati; perciatellini; perciatelloni; regine; zitior zite; according to diameter; but also mez- zani; scaloppi; in Sicily; ﬁlatu cu lu pirtusu; maccarruncinu,,,strand; medium size; Smooth surface; Hollow center,Spaghetti Alla Chitarra; Bigoli; Capelli D'Angelo; Capellini,Spaghetti Alla Chitarra - hollow vs solid | Bigoli - hollow vs solid,Pastasciutta; Soup; Baked,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Spaghetti Alla Chitarra,hollow vs solid,Bigoli; Capelli D'Angelo,Bigoli - hollow vs solid | Capelli D'Angelo - hollow vs solid,Capellini,hollow vs solid,extruded,,,,,,
Scialatelli,scialatelli,,Long,,,,,,Ribbon,,ribbon,0,0,0,0,medium,0,scialatelli.png,,scialateli,,,ribbon; medium size; Smooth surface,Mafaldine; Pappardelle; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Pappardelle - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Pappardelle; Tagliatelle,Pappardelle - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,
Tagliatelle,tagliatelle,Adige; tagliatelle smalzade; eneto; around Cortina d’Ampezzo; lesagnetes; in Lombardy; bardele. In Tuscany; in the Val- darno; they are called maccheroni; in Lazio; they are fettuccine; though at Colonna; tagliatini; taglierini; tagliarini; tagliolini pelosi; but also tajulì; taglioli pelosi. In Emilia- Romagna; bassotti; in the Marche; around Subiaco; in the Sabina; curi- oli.In Abruzzo; Molise; they are tajarille; in Puglia; around Taranto; tag- ghjarine; tagghjaridde. In Sicily; they are tagghiarini; in Sardinia; lar; taddarini. For factory- made tagliatelle; nastri (tapes); fettucce romane; fettuccelle; fresine; capelvenere. Some are packaged in nests.,Long,,"The name derives from the verb tagliare, “to cut.” Tagl iatelle used to be reserved for feast days, but are extremely common today , served any day of the week. Bologna boasts that it is the birthplace of tagliatelle, citing the legend of…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,tagliatelle.png,,tagliatele; Adige; tagliatelle smalzade; eneto; around Cortina d’Ampezzo; lesagnetes; in Lombardy; bardele. In Tuscany; in the Val- darno; they are called maccheroni; in Lazio; they are fettuccine; though at Colonna; tagliatini; taglierini; tagliarini; tagliolini pelosi; but also tajulì; taglioli pelosi. In Emilia- Romagna; bassotti; in the Marche; around Subiaco; in the Sabina; curi- oli.In Abruzzo; Molise; they are tajarille; in Puglia; around Taranto; tag- ghjarine; tagghjaridde. In Sicily; they are tagghiarini; in Sardinia; lar; taddarini. For factory- made tagliatelle; nastri (tapes); fettucce romane; fettuccelle; fresine; capelvenere. Some are packaged in nests.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Pappardelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Pappardelle,Scialatelli - Very similar geometry | Pappardelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,
Mafalde,mafalde,Mafaldine; signorine; trinette; ricciarelle; sfresatine.,Long,,"The name means literally “[Princess] Mafalda.” At the beginning of the twentieth century , a small group of pastas was dedicated to the House of Savoy , the new monarchs of Italy . Thus, we have regine, “queens,” and their diminu- tives…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,mafalde.png,,Mafaldine; signorine; trinette; ricciarelle; sfresatine.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Pappardelle,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Pappardelle,Very similar geometry,extruded,,,,,,
Spaghetti,spaghetti,spaghettini (thin); spaghettoni (thick); vermicelli (intermediate); Fide; in Sicily; ﬁdillini. For the thinnest; capelli d’angelo (angel hair); capellini (hair); capelvenere (V enus’s hair); f edelini; ﬁdelini; sopracapellini; but also mezzi vermicelli; spaghettini; vermicellini. For the thickest; ﬁlatelli; spaghet- toni; vermicelloni; verm icelloni giganti.,Long,,"The root of the word spaghetti is simple: it means a small string, ex- actly as the ﬁrst, handmade, vaguely irregular spaghetti must have been. The name for this pasta is a house hold word on every continent and a synonym for “made in…",,,,Strand,,strand,0,0,0,0,medium,0,spaghetti.png,,spagheti; vermiceli; spaghetini; spaghetoni; vermicelli; spaghettini; spaghettoni; Fide; in Sicily; ﬁdillini. For the thinnest; capelli d’angelo (angel hair); capellini (hair); capelvenere (V enus’s hair); f edelini; ﬁdelini; sopracapellini; but also mezzi vermicelli; vermicellini. For the thickest; ﬁlatelli; spaghet- toni; vermicelloni; verm icelloni giganti.,,,strand; medium size; Smooth surface,Vermicelli; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelli - Very similar geometry | Bigoli - Very similar geometry,Pastasciutta; Soup,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelli,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,
Sagne Torte,sagne-torte,,Sheet,,,,,,Twist,,sheet,0,0,0,1,medium,0,sagne-torte.png,,torte sagne,,,sheet; medium size; Smooth surface; Curved shape,Nuvole; Fisckariedd'; Pantacce; Fricelli,Nuvole - Very similar geometry | Fisckariedd' - curved vs plain,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Nuvole,Very similar geometry,Fisckariedd'; Pantacce,Fisckariedd' - curved vs plain | Pantacce - curved vs plain,Fricelli,curved vs plain; different type,rolled-cut,,,,,,
Linguine,linguine,,Long,,,,,,Ribbon,,ribbon,0,0,0,0,medium,0,linguine.png,,,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,
Pici,pici,In Tuscany; they are called pinci in Montepulciano; lunghetti; ciriole; strangozzi; stringozzi in Montalcino. In Umbria; Lazio,Long,,"This is a very old pasta shape from southern Tuscany , which local his- torians try to trace to the Etruscans. Today , piciare a tasty and rich dish, and many pop u lar sagre are dedicated to this pasta.",,,,Strand,,strand,0,0,0,0,medium,0,pici.png,,In Tuscany; they are called pinci in Montepulciano; lunghetti; ciriole; strangozzi; stringozzi in Montalcino. In Umbria; Lazio,,,strand; medium size; Smooth surface,Vermicelli; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelli - Very similar geometry | Bigoli - Very similar geometry,Pastasciutta,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelli,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,sheet-formed,,,,,,
Canule,canule,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,canule.png,,,,,strand; medium size; Smooth surface,Vermicelli; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelli - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelli,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,
Busiate,busiate,busiata trapanese; busiati,Short,,,,,,Twist,,short,1,0,1,0,medium,0,busiate.png,,busiati; busiata trapanese,,,short; medium size; Smooth surface; Hollow center; Twisted / spiral form,Fusi Istriani; Ciocchetti; Gemelli; Dischi,Fusi Istriani - Very similar geometry | Ciocchetti - hollow vs solid,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusi Istriani,Very similar geometry,Ciocchetti; Gemelli,Ciocchetti - hollow vs solid | Gemelli - hollow vs solid,Dischi,hollow vs solid,extruded,,,,,,
